	s	geev	general	f	single/sgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,
	d	geev	general	f	double/dgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,
	c	geev	general	f	complex/cgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,
	z	geev	general	f	complex16/zgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,
	s	geevx	general	f	single/sgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	d	geevx	general	f	double/dgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	c	geevx	general	f	complex/cgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	z	geevx	general	f	complex16/zgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	s	gees	general	f	single/sgees.f	7	nonsymmetric eigenvalues, simple driver,
	d	gees	general	f	double/dgees.f	7	nonsymmetric eigenvalues, simple driver,
	c	gees	general	f	complex/cgees.f	7	nonsymmetric eigenvalues, simple driver,
	z	gees	general	f	complex16/zgees.f	7	nonsymmetric eigenvalues, simple driver,
	s	geesx	general	f	single/sgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers
	d	geesx	general	f	double/dgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers
	c	geesx	general	f	complex/cgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers
	z	geesx	general	f	complex16/zgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers
	s	ggev	general	f	single/sggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,
	d	ggev	general	f	double/dggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,
	c	ggev	general	f	complex/cggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,
	z	ggev	general	f	complex16/zggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,
	s	ggevx	general	f	single/sggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	d	ggevx	general	f	double/dggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	c	ggevx	general	f	complex/cggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	z	ggevx	general	f	complex16/zggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers
	s	gges	general	f	single/sgges.f	8	nonsymmetric generalized eigenvalues, simple driver,
	d	gges	general	f	double/dgges.f	8	nonsymmetric generalized eigenvalues, simple driver,
	c	gges	general	f	complex/cgges.f	8	nonsymmetric generalized eigenvalues, simple driver,
	z	gges	general	f	complex16/zgges.f	8	nonsymmetric generalized eigenvalues, simple driver,
	s	ggesx	general	f	single/sggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers
	d	ggesx	general	f	double/dggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers
	c	ggesx	general	f	complex/cggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers
	z	ggesx	general	f	complex16/zggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers
