id	precision	name	storage	standard	purpose	range	eigenvectors	method	note		
1	s	syev	full	standard	all eigenvalues;optionally eigenvectors	No	original	QR	reduced to tridiagonal form first	Doxygen/docs/html/ssyev_8f.html	457
2	d	syev	full	standard	all eigenvalues;optionally eigenvectors	No	original	QR	reduced to tridiagonal form first	Doxygen/docs/html/dsyev_8f.html	458
3	s	syevd	full	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory	Doxygen/docs/html/ssyevd_8f.html	459
4	d	syevd	full	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory	Doxygen/docs/html/dsyevd_8f.html	460
5	s	syevr	full	standard	selected eigenvalues;optionally eigenvectors	Yes	original	Relatively robust representation	reduced to tridiagonal form first	Doxygen/docs/html/ssyevr_8f.html	461
6	d	syevr	full	standard	selected eigenvalues;optionally eigenvectors	Yes	original	Relatively robust representation	reduced to tridiagonal form first	Doxygen/docs/html/dsyevr_8f.html	462
7	s	syevx	full	standard	selected eigenvalues;optionally eigenvectors	Yes	original	N/A	"reduced to tridiagonal form first;the method used depends upon whether all, or selected, eigenvalues;eigenvectors are required"	Doxygen/docs/html/ssyevx_8f.html	463
8	d	syevx	full	standard	selected eigenvalues;optionally eigenvectors	Yes	original	N/A	"reduced to tridiagonal form first;the method used depends upon whether all, or selected, eigenvalues;eigenvectors are required"	Doxygen/docs/html/dsyevx_8f.html	464
9	s	spev	packed	standard	all eigenvalues;optionally eigenvectors	No	original	QR	reduced to tridiagonal form first	Doxygen/docs/html/sspev_8f.html	465
10	d	spev	packed	standard	all eigenvalues;optionally eigenvectors	No	original	QR	reduced to tridiagonal form first	Doxygen/docs/html/dspev_8f.html	466
11	s	spevd	packed	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory	Doxygen/docs/html/sspevd_8f.html	467
12	d	spevd	packed	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory	Doxygen/docs/html/dspevd_8f.html	468
13	s	spevx	packed	standard	selected eigenvalues;optionally eigenvectors	Yes	original	N/A	"reduced to tridiagonal form first;the method used depends upon whether all, or selected, eigenvalues;eigenvectors are required"	Doxygen/docs/html/sspevx_8f.html	469
14	d	spevx	packed	standard	selected eigenvalues;optionally eigenvectors	Yes	original	N/A	"reduced to tridiagonal form first;the method used depends upon whether all, or selected, eigenvalues;eigenvectors are required"	Doxygen/docs/html/dspevx_8f.html	470
15	s	sbev	band	standard	all eigenvalues;optionally eigenvectors	No	original	QR	reduced to tridiagonal form first	Doxygen/docs/html/ssbev_8f.html	471
16	d	sbev	band	standard	all eigenvalues;optionally eigenvectors	No	original	QR	reduced to tridiagonal form first	Doxygen/docs/html/dsbev_8f.html	472
17	s	sbevd	band	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory	Doxygen/docs/html/ssbevd_8f.html	473
18	d	sbevd	band	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory	Doxygen/docs/html/dsbevd_8f.html	474
19	s	sbevx	band	standard	selected eigenvalues;optionally eigenvectors	Yes	original	N/A	"reduced to tridiagonal form first;the method used depends upon whether all, or selected, eigenvalues;eigenvectors are required"	Doxygen/docs/html/ssbevx_8f.html	475
20	d	sbevx	band	standard	selected eigenvalues;optionally eigenvectors	Yes	original	N/A	"reduced to tridiagonal form first;the method used depends upon whether all, or selected, eigenvalues;eigenvectors are required"	Doxygen/docs/html/dsbevx_8f.html	476
21	s	stev	tridiagonal	standard	all eigenvalues;optionally eigenvectors	No	original	QR;QL	N/A	Doxygen/docs/html/sstev_8f.html	477
22	d	stev	tridiagonal	standard	all eigenvalues;optionally eigenvectors	No	original	QR;QL	N/A	Doxygen/docs/html/dstev_8f.html	478
23	s	stevd	tridiagonal	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory;call SSTEDC	Doxygen/docs/html/sstevd_8f.html	479
24	d	stevd	tridiagonal	standard	all eigenvalues;optionally eigenvectors	No	original	divide;conquer	faster but more memory;call DSTEDC	Doxygen/docs/html/dstevd_8f.html	480
25	s	stevr	tridiagonal	standard	selected eigenvalues;optionally eigenvectors	Yes	original	Relatively robust representation	SSTEVR calls SSTEMR when the full spectrum is requested	Doxygen/docs/html/sstevr_8f.html	481
26	d	stevr	tridiagonal	standard	selected eigenvalues;optionally eigenvectors	Yes	original	Relatively robust representation	DSTEVR calls DSTEMR when the full spectrum is requested	Doxygen/docs/html/dstevr_8f.html	482
27	s	stevx	tridiagonal	standard	selected eigenvalues;optionally eigenvectors	Yes	original	QR	reducing the tridiagonal matrix to diagonal;bisection is used to determine selected eigenvalues 	Doxygen/docs/html/sstevx_8f.html	483
28	d	stevx	tridiagonal	standard	selected eigenvalues;optionally eigenvectors	Yes	original	QR	reducing the tridiagonal matrix to diagonal;bisection is used to determine selected eigenvalues 	Doxygen/docs/html/dstevx_8f.html	484
