1,s,gesvx,general,full,http://www.netlib.org/lapack/single/sgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,41
2,d,gesvx,general,full,http://www.netlib.org/lapack/double/dgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,42
3,c,gesvx,general,full,http://www.netlib.org/lapack/complex/cgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,43
4,z,gesvx,general,full,http://www.netlib.org/lapack/complex16/zgesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,44
5,s,gbsvx,general,band,http://www.netlib.org/lapack/single/sgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,45
6,d,gbsvx,general,band,http://www.netlib.org/lapack/double/dgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,46
7,c,gbsvx,general,band,http://www.netlib.org/lapack/complex/cgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,47
8,z,gbsvx,general,band,http://www.netlib.org/lapack/complex16/zgbsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate; Transpose,48
9,s,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/single/sgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,49
10,d,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/double/dgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,50
11,c,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/complex/cgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,51
12,z,gtsvx,general,tridiagonal,http://www.netlib.org/lapack/complex16/zgtsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Transpose,52
13,c,hesvx,Hermitian,full,http://www.netlib.org/lapack/complex/chesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,53
14,z,hesvx,Hermitian,full,http://www.netlib.org/lapack/complex16/zhesvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,54
15,c,hpsvx,Hermitian,packed,http://www.netlib.org/lapack/complex/chpsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,55
16,z,hpsvx,Hermitian,packed,http://www.netlib.org/lapack/complex16/zhpsvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor,56
17,s,posvx,SPD,full,http://www.netlib.org/lapack/single/sposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,57
18,d,posvx,SPD,full,http://www.netlib.org/lapack/double/dposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,58
19,c,posvx,HPD,full,http://www.netlib.org/lapack/complex/cposvx.f,driver expert; solve A*X = B; Condition Number; Error Bounds; Refine; Factor; Equilibrate,59
