n,eval,n,gen,,y,,,,n,s,SGEES,,1
n,eval,n,gen,,y,,,,n,d,DGEES,,2
n,eval,y,gen,,y,,,,n,s,CGEES,,3
n,eval,y,gen,,y,,,,n,d,ZGEES,,4
n,eval,n,gen,,y,,,,y,s,SGEESX,,5
n,eval,n,gen,,y,,,,y,d,DGEESX,,6
n,eval,y,gen,,y,,,,y,s,CGEESX,,7
n,eval,y,gen,,y,,,,y,d,ZGEESX,,8
n,eval,n,gen,,n,,,n,,s,SGEEV,,9
n,eval,n,gen,,n,,,n,,d,DGEEV,,10
n,eval,y,gen,,n,,,n,,s,CGEEV,,11
n,eval,y,gen,,n,,,n,,d,ZGEEV,,12
n,eval,n,gen,,n,,,y,,s,SGEEVX,,13
n,eval,n,gen,,n,,,y,,d,DGEEVX,,14
n,eval,y,gen,,n,,,y,,s,CGEEVX,,15
n,eval,y,gen,,n,,,y,,d,ZGEEVX,,16
n,svd,y,gen,,,,dc,,,c,ZGESDD,,17
n,svd,n,gen,,,,dc,,,d,DGESDD,,18
n,svd,n,gen,,,,dc,,,s,SGESDD,,19
n,svd,y,gen,,,,dc,,,z,ZGESDD,,20
n,svd,y,gen,,,,n,,,c,ZGESVD,,21
n,svd,n,gen,,,,n,,,d,DGESVD,,22
n,svd,n,gen,,,,n,,,s,SGESVD,,23
n,svd,y,gen,,,,n,,,z,ZGESVD,,24
n,eval,y,her,band,,n,n,,,s,CHBEV,,25
n,eval,y,her,band,,n,n,,,d,ZHBEV,,26
n,eval,y,her,band,,n,dc,,,s,CHBEVD,,27
n,eval,y,her,band,,n,dc,,,d,ZHBEVD,,28
n,eval,y,her,band,,y,,,,s,CHBEVX,,29
n,eval,y,her,band,,y,,,,d,ZHBEVX,,30
n,eval,y,her,full,,n,n,,,s,CHEEV,,31
n,eval,y,her,full,,n,n,,,d,ZHEEV,,32
n,eval,y,her,full,,n,dc,,,s,CHEEVD,,33
n,eval,y,her,full,,n,dc,,,d,ZHEEVD,,34
n,eval,y,her,full,,n,rrr,,,s,CHEEVR,,35
n,eval,y,her,full,,n,rrr,,,d,ZHEEVR,,36
n,eval,y,her,full,,y,,,,s,CHEEVX,,37
n,eval,y,her,full,,y,,,,d,ZHEEVX,,38
n,eval,y,her,pack,,n,n,,,s,CHPEV,,39
n,eval,y,her,pack,,n,n,,,d,ZHPEV,,40
n,eval,y,her,pack,,n,dc,,,s,CHPEVD,,41
n,eval,y,her,pack,,n,dc,,,d,ZHPEVD,,42
n,eval,y,her,pack,,y,,,,s,CHPEVX,,43
n,eval,y,her,pack,,y,,,,d,ZHPEVX,,44
n,eval,n,sym,band,,n,n,,,s,SSBEV,,45
n,eval,n,sym,band,,n,n,,,d,DSBEV,,46
n,eval,n,sym,band,,n,dc,,,s,SSBEVD,,47
n,eval,n,sym,band,,n,dc,,,d,DSBEVD,,48
n,eval,n,sym,band,,y,,,,s,SSBEVX,,49
n,eval,n,sym,band,,y,,,,d,DSBEVX,,50
n,eval,n,sym,pack,,n,n,,,s,SSPEV,,51
n,eval,n,sym,pack,,n,n,,,d,DSPEV,,52
n,eval,n,sym,pack,,n,dc,,,s,SSPEVD,,53
n,eval,n,sym,pack,,n,dc,,,d,DSPEVD,,54
n,eval,n,sym,pack,,y,,,,s,SSPEVX,,55
n,eval,n,sym,pack,,y,,,,d,DSPEVX,,56
n,eval,n,sym,tri,,n,mrrr,,,s,SSTEGR,,57
n,eval,n,sym,tri,,n,mrrr,,,d,DSTEGR,,58
n,eval,y,sym,tri,,,,,,s,CSTEGR,,59
n,eval,y,sym,tri,,,,,,d,ZSTEGR,,60
n,eval,n,sym,tri,,n,mrrr,,,s,SSTEMR,,61
n,eval,n,sym,tri,,n,mrrr,,,d,DSTEMR,,62
n,eval,y,sym,tri,,,,,,s,CSTEMR,,63
n,eval,y,sym,tri,,,,,,d,ZSTEMR,,64
n,eval,n,sym,tri,,n,n,,,s,SSTEV,,65
n,eval,n,sym,tri,,n,n,,,d,DSTEV,,66
n,eval,n,sym,tri,,n,dc,,,s,SSTEVD,,67
n,eval,n,sym,tri,,n,dc,,,d,DSTEVD,,68
n,eval,n,sym,tri,,n,rrr,,,s,SSTEVR,,69
n,eval,n,sym,tri,,n,rrr,,,d,DSTEVR,,70
n,eval,n,sym,tri,,y,,,,s,SSTEVX,,71
n,eval,n,sym,tri,,y,,,,d,DSTEVX,,72
n,eval,n,sym,full,,n,n,,,s,SSYEV,,73
n,eval,n,sym,full,,n,n,,,d,DSYEV,,74
n,eval,n,sym,full,,n,dc,,,s,SSYEVD,,75
n,eval,n,sym,full,,n,dc,,,d,DSYEVD,,76
n,eval,n,sym,full,,n,rrr,,,s,SSYEVR,,77
n,eval,n,sym,full,,n,rrr,,,d,DSYEVR,,78
n,eval,n,sym,full,,y,,,,s,SSYEVX,,79
n,eval,n,sym,full,,y,,,,d,DSYEVX,,80
