id	precision	name	storage	purpose	range	eigenvectors	method	note
1	c	hetrd	full	reduce to real tridiagonal	none	none		
2	z	hetrd	full	reduce to real tridiagonal	none	none		
3	s	sterf	full	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call CHETRD first
4	d	sterf	full	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call ZHETRD first
5	s	stebz	full	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call CHETRD first;order
6	d	stebz	full	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call ZHETRD first;order
7	c	ungtr	full	generate Q	none	none		
8	z	ungtr	full	generate Q	none	none		
9	c	steqr	full	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call CHETRD and CUNGTR first
10	z	steqr	full	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call ZHETRD and ZUNGTR first
11	c	stedc	full	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call CHETRD and CUNGTR first
12	z	stedc	full	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call ZHETRD and ZUNGTR first
13	c	unmtr	full	multiply by Q	none	none		
14	z	unmtr	full	multiply by Q	none	none		
15	c	stegr	full	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call CHETRD before and CUNMTR after for eigenvectors of original matrix
16	z	stegr	full	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call ZHETRD before and ZUNMTR after for eigenvectors of original matrix
17	c	stein	full	eigenvectors for given eigenvalues	none	both	inverse iteration	call CHETRD before and CUNMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
18	z	stein	full	eigenvectors for given eigenvalues	none	both	inverse iteration	call ZHETRD before and ZUNMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
19	c	hptrd	packed	reduce to real tridiagonal	none	none		
20	z	hptrd	packed	reduce to real tridiagonal	none	none		
21	s	sterf	packed	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call CHPTRD first
22	d	sterf	packed	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call ZHPTRD first
23	s	stebz	packed	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call CHPTRD first;order
24	d	stebz	packed	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call ZHPTRD first;order
25	c	upgtr	packed	generate Q	none	none		
26	z	upgtr	packed	generate Q	none	none		
27	c	steqr	packed	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call CHPTRD and CUPGTR first
28	z	steqr	packed	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call ZHPTRD and ZUPGTR first
29	c	stedc	packed	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call CHPTRD and CUPGTR first
30	z	stedc	packed	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call ZHPTRD and ZUPGTR first
31	c	upmtr	packed	multiply by Q	none	none		
32	z	upmtr	packed	multiply by Q	none	none		
33	c	stegr	packed	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call CHPTRD before and CUPMTR after for eigenvectors of original matrix
34	z	stegr	packed	eigenvalues of symmetric tridiagonal matrix	Yes	both	dqds and Relatively Robust Representation	call ZHPTRD before and ZUPMTR after for eigenvectors of original matrix
35	c	stein	packed	eigenvectors for given eigenvalues	none	both	inverse iteration	call CHPTRD before and CUPMTR after for eigenvectors of original matrix;designed to be used with SSTEBZ
36	z	stein	packed	eigenvectors for given eigenvalues	none	both	inverse iteration	call ZHPTRD before and ZUPMTR after for eigenvectors of original matrix;designed to be used with DSTEBZ
37	c	hbtrd	band	reduce to real tridiagonal	none	none		
38	z	hbtrd	band	reduce to real tridiagonal	none	none		
39	s	sterf	band	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call CHBTRD first
40	d	sterf	band	eigenvalues of symmetric tridiagonal matrix	No	none	Pal-Walker-Kahan variant of the QL or QR	more efficient;call ZHBTRD first
41	s	stebz	band	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call CHBTRD first;order
42	d	stebz	band	eigenvalues of symmetric tridiagonal matrix	Yes	none	bisection	call ZHBTRD first;order
43	c	steqr	band	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call CHBTRD first (set VECT = 'V' to form Q)
44	z	steqr	band	eigenvalues of symmetric tridiagonal matrix	No	both	QL or QR	call ZHBTRD first (set VECT = 'V' to form Q)
45	c	stedc	band	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call CHBTRD first (set VECT = 'V' to form Q)
46	z	stedc	band	eigenvalues of symmetric tridiagonal matrix	No	both	divide and conquer	call ZHBTRD first (set VECT = 'V' to form Q)
47	c	stein	band	eigenvectors for given eigenvalues	none	both	inverse iteration	call CHBTRD first (set VECT = 'V' to form Q);designed to be used with SSTEBZ
48	z	stein	band	eigenvectors for given eigenvalues	none	both	inverse iteration	call ZHBTRD first (set VECT = 'V' to form Q);designed to be used with DSTEBZ
