1,s,gelsy,/sgelsy.f
2,d,gelsy,/dgelsy.f
3,c,gelsy,/cgelsy.f
4,z,gelsy,/zgelsy.f
5,s,gelsd,/sgelsd.f
6,d,gelsd,/dgelsd.f
7,c,gelsd,/cgelsd.f
8,z,gelsd,/zgelsd.f
9,s,gelsy,/sgelsy.f
10,d,gelsy,/dgelsy.f
11,c,gelsy,/cgelsy.f
12,z,gelsy,/zgelsy.f
13,s,gelsd,/sgelsd.f
14,d,gelsd,/dgelsd.f
15,c,gelsd,/cgelsd.f
16,z,gelsd,/zgelsd.f
17,s,gels,/sgels.f
18,d,gels,/dgels.f
19,c,gels,/cgels.f
20,z,gels,/zgels.f
21,s,ggglm,/sggglm.f
22,d,ggglm,/dggglm.f
23,c,ggglm,/cggglm.f
24,z,ggglm,/zggglm.f
25,s,gglse,/sgglse.f
26,d,gglse,/dgglse.f
27,c,gglse,/cgglse.f
28,z,gglse,/zgglse.f
