	s	gesvd	general	f	single/sgesvd.f	9	singular value decomposition (SVD), left, right vectors, simple driver
	d	gesvd	general	f	double/dgesvd.f	9	singular value decomposition (SVD), left, right vectors, simple driver
	c	gesvd	general	f	complex/cgesvd.f	9	singular value decomposition (SVD), left, right vectors, simple driver
	z	gesvd	general	f	complex16/zgesvd.f	9	singular value decomposition (SVD), left, right vectors, simple driver
	s	gesdd	general	f	single/sgesdd.f	9	singular value decomposition (SVD), divide and conquer, faster but more memory
	d	gesdd	general	f	double/dgesdd.f	9	singular value decomposition (SVD), divide and conquer, faster but more memory
	c	gesdd	general	f	complex/cgesdd.f	9	singular value decomposition (SVD), divide and conquer, faster but more memory
	z	gesdd	general	f	complex16/zgesdd.f	9	singular value decomposition (SVD), divide and conquer, faster but more memory
	s	ggsvd	general	f	single/sggsvd.f	9	singular value decomposition (SVD), generalized, left, right vectors
	d	ggsvd	general	f	double/dggsvd.f	9	singular value decomposition (SVD), generalized, left, right vectors
	c	ggsvd	general	f	complex/cggsvd.f	9	singular value decomposition (SVD), generalized, left, right vectors
	z	ggsvd	general	f	complex16/zggsvd.f	9	singular value decomposition (SVD), generalized, left, right vectors
