	s	gels	general	f	single/sgels.f	2	linear least squares, using QR or LQ Factorization
	d	gels	general	f	double/dgels.f	2	linear least squares, using QR or LQ Factorization
	c	gels	general	f	complex/cgels.f	2	linear least squares, using QR or LQ Factorization
	z	gels	general	f	complex16/zgels.f	2	linear least squares, using QR or LQ Factorization
	s	gelsy	general	f	single/sgelsy.f	2	linear least squares, using complete orthogonal factorization
	d	gelsy	general	f	double/dgelsy.f	2	linear least squares, using complete orthogonal factorization
	c	gelsy	general	f	complex/cgelsy.f	2	linear least squares, using complete orthogonal factorization
	z	gelsy	general	f	complex16/zgelsy.f	2	linear least squares, using complete orthogonal factorization
	s	gelsd	general	f	single/sgelsd.f	2	linear least squares, using SVD via Divide and Conquer
	d	gelsd	general	f	double/dgelsd.f	2	linear least squares, using SVD via Divide and Conquer
	c	gelsd	general	f	complex/cgelsd.f	2	linear least squares, using SVD via Divide and Conquer
	z	gelsd	general	f	complex16/zgelsd.f	2	linear least squares, using SVD via Divide and Conquer
	s	gelss	general	f	single/sgelss.f	2	linear least squares, using SVD via QR
	d	gelss	general	f	double/dgelss.f	2	linear least squares, using SVD via QR
	c	gelss	general	f	complex/cgelss.f	2	linear least squares, using SVD via QR
	z	gelss	general	f	complex16/zgelss.f	2	linear least squares, using SVD via QR
	s	gglse	general	f	single/sgglse.f	3	Generalized Linear Least Squares Driver Routines, linear equality-constrained least squares (LSE), using GRQ
	d	gglse	general	f	double/dgglse.f	3	Generalized Linear Least Squares Driver Routines, linear equality-constrained least squares (LSE), using GRQ
	c	gglse	general	f	complex/cgglse.f	3	Generalized Linear Least Squares Driver Routines, linear equality-constrained least squares (LSE), using GRQ
	z	gglse	general	f	complex16/zgglse.f	3	Generalized Linear Least Squares Driver Routines, linear equality-constrained least squares (LSE), using GRQ
	s	ggglm	general	f	single/sggglm.f	4	Generalized Linear Least Squares Driver Routines, Gauss-Markov linear model (GLM), using GRQ
	d	ggglm	general	f	double/dggglm.f	4	Generalized Linear Least Squares Driver Routines, Gauss-Markov linear model (GLM), using GRQ
	c	ggglm	general	f	complex/cggglm.f	4	Generalized Linear Least Squares Driver Routines, Gauss-Markov linear model (GLM), using GRQ
	z	ggglm	general	f	complex16/zggglm.f	4	Generalized Linear Least Squares Driver Routines, Gauss-Markov linear model (GLM), using GRQ
