1	s	geequ	general	full	http://www.netlib.org/lapack/single/sgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	449
2	d	geequ	general	full	http://www.netlib.org/lapack/double/dgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	450
3	c	geequ	general	full	http://www.netlib.org/lapack/complex/cgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	451
4	z	geequ	general	full	http://www.netlib.org/lapack/complex16/zgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	452
5	s	gbequ	general	band	http://www.netlib.org/lapack/single/sgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	453
6	d	gbequ	general	band	http://www.netlib.org/lapack/double/dgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	454
7	c	gbequ	general	band	http://www.netlib.org/lapack/complex/cgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	455
8	z	gbequ	general	band	http://www.netlib.org/lapack/complex16/zgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	456
9	s	poequ	SPD	full	http://www.netlib.org/lapack/single/spoequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A and reduce its cn (with respect to the two-norm)	457
10	d	poequ	SPD	full	http://www.netlib.org/lapack/double/dpoequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A and reduce its cn (with respect to the two-norm)	458
11	c	poequ	HPD	full	http://www.netlib.org/lapack/complex/cpoequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A and reduce its cn (with respect to the two-norm)	459
12	z	poequ	HPD	full	http://www.netlib.org/lapack/complex16/zpoequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A and reduce its cn (with respect to the two-norm)	460
13	s	pbequ	SPD	band	http://www.netlib.org/lapack/single/spbequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite band matrix A and reduce its cn (with respect to the two-norm)	461
14	d	pbequ	SPD	band	http://www.netlib.org/lapack/double/dpbequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite band matrix A and reduce its cn (with respect to the two-norm)	462
15	c	pbequ	HPD	band	http://www.netlib.org/lapack/complex/cpbequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite band matrix A and reduce its cn (with respect to the two-norm)	463
16	z	pbequ	HPD	band	http://www.netlib.org/lapack/complex16/zpbequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite band matrix A and reduce its cn (with respect to the two-norm)	464
17	s	ppequ	SPD	packed	http://www.netlib.org/lapack/single/sppequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	465
18	d	ppequ	SPD	packed	http://www.netlib.org/lapack/double/dppequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	466
19	c	ppequ	HPD	packed	http://www.netlib.org/lapack/complex/cppequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	467
20	z	ppequ	HPD	packed	http://www.netlib.org/lapack/complex16/zppequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	468
