1,s,getrs,general,full,http://www.netlib.org/lapack/single/sgetrs.f,Solve A*X = B using LU; TRANS; computed by SGETRF,121
2,d,getrs,general,full,http://www.netlib.org/lapack/double/dgetrs.f,Solve A*X = B using LU; TRANS; computed by DGETRF,122
3,c,getrs,general,full,http://www.netlib.org/lapack/complex/cgetrs.f,Solve A*X = B using LU; TRANS; computed by CGETRF,123
4,z,getrs,general,full,http://www.netlib.org/lapack/complex16/zgetrs.f,Solve A*X = B using LU; TRANS; computed by ZGETRF,124
5,s,gbtrs,general,band,http://www.netlib.org/lapack/single/sgbtrs.f,Solve A*X = B using LU; TRANS; computed by SGBTRF,125
6,d,gbtrs,general,band,http://www.netlib.org/lapack/double/dgbtrs.f,Solve A*X = B using LU; TRANS; computed by DGBTRF,126
7,c,gbtrs,general,band,http://www.netlib.org/lapack/complex/cgbtrs.f,Solve A*X = B using LU; TRANS; computed by CGBTRF,127
8,z,gbtrs,general,band,http://www.netlib.org/lapack/complex16/zgbtrs.f,Solve A*X = B using LU; TRANS; computed by ZGBTRF,128
9,s,gttrs,general,tridiagonal,http://www.netlib.org/lapack/single/sgttrs.f,Solve A*X = B using LU; TRANS; computed by SGTTRF,129
10,d,gttrs,general,tridiagonal,http://www.netlib.org/lapack/double/dgttrs.f,Solve A*X = B using LU; TRANS; computed by DGTTRF,130
11,c,gttrs,general,tridiagonal,http://www.netlib.org/lapack/complex/cgttrs.f,Solve A*X = B using LU; TRANS; computed by CGTTRF,131
12,z,gttrs,general,tridiagonal,http://www.netlib.org/lapack/complex16/zgttrs.f,Solve A*X = B using LU; TRANS; computed by ZGTTRF,132
13,s,potrs,SPD,full,http://www.netlib.org/lapack/single/spotrs.f,Solve A*X = B using Cholesky; computed by SPOTRF,133
14,d,potrs,SPD,full,http://www.netlib.org/lapack/double/dpotrs.f,Solve A*X = B using Cholesky; computed by DPOTRF,134
15,c,potrs,HPD,full,http://www.netlib.org/lapack/complex/cpotrs.f,Solve A*X = B using Cholesky; computed by CPOTRF,135
16,z,potrs,HPD,full,http://www.netlib.org/lapack/complex16/zpotrs.f,Solve A*X = B using Cholesky; computed by ZPOTRF,136
17,s,pptrs,SPD,packed,http://www.netlib.org/lapack/single/spptrs.f,Solve A*X = B using Cholesky; computed by SPPTRF,137
18,d,pptrs,SPD,packed,http://www.netlib.org/lapack/double/dpptrs.f,Solve A*X = B using Cholesky; computed by DPPTRF,138
19,c,pptrs,HPD,packed,http://www.netlib.org/lapack/complex/cpptrs.f,Solve A*X = B using Cholesky; computed by CPPTRF,139
20,z,pptrs,HPD,packed,http://www.netlib.org/lapack/complex16/zpptrs.f,Solve A*X = B using Cholesky; computed by ZPPTRF,140
21,s,pbtrs,SPD,band,http://www.netlib.org/lapack/single/spbtrs.f,Solve A*X = B using Cholesky; computed by SPBTRF,141
22,d,pbtrs,SPD,band,http://www.netlib.org/lapack/double/dpbtrs.f,Solve A*X = B using Cholesky; computed by DPBTRF,142
23,c,pbtrs,HPD,band,http://www.netlib.org/lapack/complex/cpbtrs.f,Solve A*X = B using Cholesky; computed by CPBTRF,143
24,z,pbtrs,HPD,band,http://www.netlib.org/lapack/complex16/zpbtrs.f,Solve A*X = B using Cholesky; computed by ZPBTRF,144
25,s,pttrs,SPD,tridiagonal,http://www.netlib.org/lapack/single/spttrs.f,Solve A*X = B using the L*D*L**T; computed by SPTTRF,145
26,d,pttrs,SPD,tridiagonal,http://www.netlib.org/lapack/double/dpttrs.f,Solve A*X = B using the L*D*L**T; computed by DPTTRF ,146
27,c,pttrs,HPD,tridiagonal,http://www.netlib.org/lapack/complex/cpttrs.f,Solve A*X = B using A = U**H*D*U or A = L*D*L**H; computed by CPTTRF,147
28,z,pttrs,HPD,tridiagonal,http://www.netlib.org/lapack/complex16/zpttrs.f,Solve A*X = B using A = U**H*D*U or A = L*D*L**H; computed by ZPTTRF,148
29,s,sytrs,symmetric,full,http://www.netlib.org/lapack/single/ssytrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by SSYTRF ,149
30,d,sytrs,symmetric,full,http://www.netlib.org/lapack/double/dsytrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by DSYTRF ,150
31,c,sytrs,symmetric,full,http://www.netlib.org/lapack/complex/csytrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by CSYTRF,151
32,z,sytrs,symmetric,full,http://www.netlib.org/lapack/complex16/zsytrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by ZSYTRF,152
33,s,sptrs,symmetric,packed,http://www.netlib.org/lapack/single/ssptrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by SSPTRF,153
34,d,sptrs,symmetric,packed,http://www.netlib.org/lapack/double/dsptrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by DSPTRF,154
35,c,sptrs,symmetric,packed,http://www.netlib.org/lapack/complex/csptrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by CSPTRF,155
36,z,sptrs,symmetric,packed,http://www.netlib.org/lapack/complex16/zsptrs.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by ZSPTRF ,156
37,c,hetrs,Hermitian,full,http://www.netlib.org/lapack/complex/chetrs.f,Solve A*X = B using U*D*U*H or L*D*L*H; computed by CHETRF,157
38,z,hetrs,Hermitian,full,http://www.netlib.org/lapack/complex16/zhetrs.f,Solve A*X = B using U*D*U*H or L*D*L*H; computed by ZHETRF,158
39,c,hptrs,Hermitian,packed,http://www.netlib.org/lapack/complex/chptrs.f,Solve A*X = B using U*D*U*H or L*D*L*H; computed by CHPTRF,159
40,z,hptrs,Hermitian,packed,http://www.netlib.org/lapack/complex16/zhptrs.f,Solve A*X = B using U*D*U*H or L*D*L*H; computed by ZHPTRF,160
41,s,trtrs,triangular,full,http://www.netlib.org/lapack/single/strtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,161
42,d,trtrs,triangular,full,http://www.netlib.org/lapack/double/dtrtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,162
43,c,trtrs,triangular,full,http://www.netlib.org/lapack/complex/ctrtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,163
44,z,trtrs,triangular,full,http://www.netlib.org/lapack/complex16/ztrtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,164
45,s,tptrs,triangular,packed,http://www.netlib.org/lapack/single/stptrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,165
46,d,tptrs,triangular,packed,http://www.netlib.org/lapack/double/dtptrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,166
47,c,tptrs,triangular,packed,http://www.netlib.org/lapack/complex/ctptrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,167
48,z,tptrs,triangular,packed,http://www.netlib.org/lapack/complex16/ztptrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,168
49,s,tbtrs,triangular,band,http://www.netlib.org/lapack/single/stbtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,169
50,d,tbtrs,triangular,band,http://www.netlib.org/lapack/double/dtbtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,170
51,c,tbtrs,triangular,band,http://www.netlib.org/lapack/complex/ctbtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,171
52,z,tbtrs,triangular,band,http://www.netlib.org/lapack/complex16/ztbtrs.f,Solve A*X = B; B is an N-by-NRHS matrix; TRANS,172
53,s,pftrs,SPD,full,http://www.netlib.org/lapack/lapack_routine/spftrs.f,Solve A*X = B using Cholesky; computed by SPFTRF,333
54,d,pftrs,SPD,full,http://www.netlib.org/lapack/lapack_routine/dpftrs.f,Solve A*X = B using Cholesky; computed by DPFTRF,334
55,c,pftrs,HPD,full,http://www.netlib.org/lapack/lapack_routine/cpftrs.f,Solve A*X = B using Cholesky; computed by CPFTRF,335
56,z,pftrs,HPD,full,http://www.netlib.org/lapack/lapack_routine/zpftrs.f,Solve A*X = B using Cholesky; computed by ZPFTRF,336
57,s,sytrs2,symmetric,full,http://www.netlib.org/lapack/single/ssytrs2.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by SSYTRF and converted by SSYCONV,337
58,d,sytrs2,symmetric,full,http://www.netlib.org/lapack/double/dsytrs2.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by DSYTRF and converted by DSYCONV,338
59,c,sytrs2,symmetric,full,http://www.netlib.org/lapack/complex/csytrs2.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by CSYTRF and converted by CSYCONV,339
60,z,sytrs2,symmetric,full,http://www.netlib.org/lapack/complex16/zsytrs2.f,Solve A*X = B using A = U*D*U**T or A = L*D*L**T; computed by ZSYTRF and converted by ZSYCONV,340
61,c,hetrs2,Hermitian,full,http://www.netlib.org/lapack/complex/chetrs2.f,Solve A*X = B using A = U*D*U**H or A = L*D*L**H; computed by CHETRF and converted by CSYCONV,341
62,z,hetrs2,Hermitian,full,http://www.netlib.org/lapack/complex16/zhetrs2.f,Solve A*X = B using A = U*D*U**H or A = L*D*L**H; computed by ZHETRF and converted by ZSYCONV,342
