1,s,gelsd,standard,no,yes,no,,,QR Column pivoting,single,1,1
2,d,gelsd,standard,no,yes,no,,,Faster QR,double,1,2
3,s,gelss,standard,no,yes,no,,,QR Column pivoting,single,1,3
4,d,gelss,standard,no,yes,no,,,Faster QR,double,1,4
5,c,gelsd,standard,yes,yes,no,,SVD,,single,1,5
6,z,gelsd,standard,yes,yes,no,,divide and conquer,,double,1,6
7,c,gelss,standard,yes,yes,no,,SVD,,single,1,7
8,z,gelss,standard,yes,yes,no,,divide and conquer,,double,1,8
9,s,gelsx,standard,no,yes,yes,,,,single,1,9
10,d,gelsx,standard,no,yes,yes,,,,double,1,10
11,s,gelsy,standard,no,yes,yes,,,,single,1,11
12,d,gelsy,standard,no,yes,yes,,,,double,1,12
13,c,gelsx,standard,yes,yes,yes,,,,single,1,13
14,z,gelsx,standard,yes,yes,yes,,,,double,1,14
15,c,gelsy,standard,yes,yes,yes,,,,single,1,15
16,z,gelsy,standard,yes,yes,yes,,,,double,1,16
17,s,ggglm,generalized,no,yes,,Both are Full Rank,,,single,1,17
18,d,ggglm,generalized,no,yes,,Both are Full Rank,,,double,1,18
19,s,gglm,generalized,no,yes,,Only A is Full Rank,,,single,1,19
20,d,gglm,generalized,no,yes,,Only A is Full Rank,,,double,1,20
21,s,gglse,generalized,no,yes,,Only B is Full Rank,,,single,1,21
22,d,gglse,generalized,no,yes,,Only B is Full Rank,,,double,1,22
23,c,ggglm,generalized,yes,yes,,Both are Full Rank,,,single,1,23
24,z,ggglm,generalized,yes,yes,,Both are Full Rank,,,double,1,24
25,c,ggglm,generalized,yes,yes,,Only A is Full Rank,,,single,1,25
26,z,ggglm,generalized,yes,yes,,Only A is Full Rank,,,double,1,26
27,c,gglse,generalized,yes,yes,,Only B is Full Rank,,,single,1,27
28,z,gglse,generalized,yes,yes,,Only B is Full Rank,,,double,1,28
