1	s	getri	general	full	http://www.netlib.org/lapack/single/sgetri.f	computes the inverse of a matrix	417
2	d	getri	general	full	http://www.netlib.org/lapack/double/dgetri.f	computes the inverse of a matrix	418
3	c	getri	general	full	http://www.netlib.org/lapack/complex/cgetri.f	computes the inverse of a matrix	419
4	z	getri	general	full	http://www.netlib.org/lapack/complex16/zgetri.f	computes the inverse of a matrix	420
5	c	hetri	Hermitian	full	http://www.netlib.org/lapack/complex/chetri.f	computes the inverse of a matrix	421
6	z	hetri	Hermitian	full	http://www.netlib.org/lapack/complex16/zhetri.f	computes the inverse of a matrix	422
7	c	hptri	Hermitian	packed	http://www.netlib.org/lapack/complex/chptri.f	computes the inverse of a matrix	423
8	z	hptri	Hermitian	packed	http://www.netlib.org/lapack/complex16/zhptri.f	computes the inverse of a matrix	424
9	s	potri	SPD	full	http://www.netlib.org/lapack/single/spotri.f	computes the inverse of a matrix	425
10	d	potri	SPD	full	http://www.netlib.org/lapack/double/dpotri.f	computes the inverse of a matrix	426
11	c	potri	HPD	full	http://www.netlib.org/lapack/complex/cpotri.f	computes the inverse of a matrix	427
12	z	potri	HPD	full	http://www.netlib.org/lapack/complex16/zpotri.f	computes the inverse of a matrix	428
13	s	pptri	SPD	packed	http://www.netlib.org/lapack/single/spptri.f	computes the inverse of a matrix	429
14	d	pptri	SPD	packed	http://www.netlib.org/lapack/double/dpptri.f	computes the inverse of a matrix	430
15	c	pptri	HPD	packed	http://www.netlib.org/lapack/complex/cpptri.f	computes the inverse of a matrix	431
16	z	pptri	HPD	packed	http://www.netlib.org/lapack/complex16/zpptri.f	computes the inverse of a matrix	432
17	s	sytri	symmetric	full	http://www.netlib.org/lapack/single/ssytri.f	computes the inverse of a matrix	433
18	d	sytri	symmetric	full	http://www.netlib.org/lapack/double/dsytri.f	computes the inverse of a matrix	434
19	c	sytri	symmetric	full	http://www.netlib.org/lapack/complex/csytri.f	computes the inverse of a matrix	435
20	z	sytri	symmetric	full	http://www.netlib.org/lapack/complex16/zsytri.f	computes the inverse of a matrix	436
21	s	sptri	symmetric	packed	http://www.netlib.org/lapack/single/ssptri.f	computes the inverse of a matrix	437
22	d	sptri	symmetric	packed	http://www.netlib.org/lapack/double/dsptri.f	computes the inverse of a matrix	438
23	c	sptri	symmetric	packed	http://www.netlib.org/lapack/complex/csptri.f	computes the inverse of a matrix	439
24	z	sptri	symmetric	packed	http://www.netlib.org/lapack/complex16/zsptri.f	computes the inverse of a matrix	440
25	s	trtri	triangular	full	http://www.netlib.org/lapack/single/strtri.f	computes the inverse of a matrix	441
26	d	trtri	triangular	full	http://www.netlib.org/lapack/double/dtrtri.f	computes the inverse of a matrix	442
27	c	trtri	triangular	full	http://www.netlib.org/lapack/complex/ctrtri.f	computes the inverse of a matrix	443
28	z	trtri	triangular	full	http://www.netlib.org/lapack/complex16/ztrtri.f	computes the inverse of a matrix	444
29	s	tptri	triangular	packed	http://www.netlib.org/lapack/single/stptri.f	computes the inverse of a matrix	445
30	d	tptri	triangular	packed	http://www.netlib.org/lapack/double/dtptri.f	computes the inverse of a matrix	446
31	c	tptri	triangular	packed	http://www.netlib.org/lapack/complex/ctptri.f	computes the inverse of a matrix	447
32	z	tptri	triangular	packed	http://www.netlib.org/lapack/complex16/ztptri.f	computes the inverse of a matrix	448
