1,s,getrs,general,full,http://www.netlib.org/lapack/single/sgetrs.f,computational; solve A*X = B using LU; Transpose; computed by SGETRF,121
2,d,getrs,general,full,http://www.netlib.org/lapack/double/dgetrs.f,computational; solve A*X = B using LU; Transpose; computed by DGETRF,122
3,c,getrs,general,full,http://www.netlib.org/lapack/complex/cgetrs.f,computational; solve A*X = B using LU; Transpose; computed by CGETRF,123
4,z,getrs,general,full,http://www.netlib.org/lapack/complex16/zgetrs.f,computational; solve A*X = B using LU; Transpose; computed by ZGETRF,124
5,s,gbtrs,general,band,http://www.netlib.org/lapack/single/sgbtrs.f,computational; solve A*X = B using LU; Transpose; computed by SGBTRF,125
6,d,gbtrs,general,band,http://www.netlib.org/lapack/double/dgbtrs.f,computational; solve A*X = B using LU; Transpose; computed by DGBTRF,126
7,c,gbtrs,general,band,http://www.netlib.org/lapack/complex/cgbtrs.f,computational; solve A*X = B using LU; Transpose; computed by CGBTRF,127
8,z,gbtrs,general,band,http://www.netlib.org/lapack/complex16/zgbtrs.f,computational; solve A*X = B using LU; Transpose; computed by ZGBTRF,128
9,s,gttrs,general,tridiagonal,http://www.netlib.org/lapack/single/sgttrs.f,computational; solve A*X = B using LU; Transpose; computed by SGTTRF,129
10,d,gttrs,general,tridiagonal,http://www.netlib.org/lapack/double/dgttrs.f,computational; solve A*X = B using LU; Transpose; computed by DGTTRF,130
11,c,gttrs,general,tridiagonal,http://www.netlib.org/lapack/complex/cgttrs.f,computational; solve A*X = B using LU; Transpose; computed by CGTTRF,131
12,z,gttrs,general,tridiagonal,http://www.netlib.org/lapack/complex16/zgttrs.f,computational; solve A*X = B using LU; Transpose; computed by ZGTTRF,132
13,s,potrs,SPD,full,http://www.netlib.org/lapack/single/spotrs.f,computational; solve A*X = B using Cholesky; computed by SPOTRF,133
14,d,potrs,SPD,full,http://www.netlib.org/lapack/double/dpotrs.f,computational; solve A*X = B using Cholesky; computed by DPOTRF,134
15,c,potrs,HPD,full,http://www.netlib.org/lapack/complex/cpotrs.f,computational; solve A*X = B using Cholesky; computed by CPOTRF,135
16,z,potrs,HPD,full,http://www.netlib.org/lapack/complex16/zpotrs.f,computational; solve A*X = B using Cholesky; computed by ZPOTRF,136
17,s,pptrs,SPD,packed,http://www.netlib.org/lapack/single/spptrs.f,computational; solve A*X = B using Cholesky; computed by SPPTRF,137
18,d,pptrs,SPD,packed,http://www.netlib.org/lapack/double/dpptrs.f,computational; solve A*X = B using Cholesky; computed by DPPTRF,138
19,c,pptrs,HPD,packed,http://www.netlib.org/lapack/complex/cpptrs.f,computational; solve A*X = B using Cholesky; computed by CPPTRF,139
20,z,pptrs,HPD,packed,http://www.netlib.org/lapack/complex16/zpptrs.f,computational; solve A*X = B using Cholesky; computed by ZPPTRF,140
21,s,pbtrs,SPD,band,http://www.netlib.org/lapack/single/spbtrs.f,computational; solve A*X = B using Cholesky; computed by SPBTRF,141
22,d,pbtrs,SPD,band,http://www.netlib.org/lapack/double/dpbtrs.f,computational; solve A*X = B using Cholesky; computed by DPBTRF,142
