1,s,gerfs,general,full,http://www.netlib.org/lapack/lapack_routine/sgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,225
2,d,gerfs,general,full,http://www.netlib.org/lapack/lapack_routine/dgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,226
3,c,gerfs,general,full,http://www.netlib.org/lapack/lapack_routine/cgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,227
4,z,gerfs,general,full,http://www.netlib.org/lapack/lapack_routine/zgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,228
5,s,gbrfs,general,band,http://www.netlib.org/lapack/lapack_routine/sgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,229
6,d,gbrfs,general,band,http://www.netlib.org/lapack/lapack_routine/dgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,230
7,c,gbrfs,general,band,http://www.netlib.org/lapack/lapack_routine/cgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,231
8,z,gbrfs,general,band,http://www.netlib.org/lapack/lapack_routine/zgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,232
9,s,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,233
10,d,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,234
11,c,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,235
12,z,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,236
13,c,herfs,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/cherfs.f,refine solution to Ax=b; error bounds; backward error estimates,237
14,z,herfs,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zherfs.f,refine solution to Ax=b; error bounds; backward error estimates,238
15,c,hprfs,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/chprfs.f,refine solution to Ax=b; error bounds; backward error estimates,239
16,z,hprfs,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/zhprfs.f,refine solution to Ax=b; error bounds; backward error estimates,240
17,s,porfs,SPD,full,http://www.netlib.org/lapack/lapack_routine/sporfs.f,refine solution to Ax=b; error bounds; backward error estimates,241
18,d,porfs,SPD,full,http://www.netlib.org/lapack/lapack_routine/dporfs.f,refine solution to Ax=b; error bounds; backward error estimates,242
19,c,porfs,HPD,full,http://www.netlib.org/lapack/lapack_routine/cporfs.f,refine solution to Ax=b; error bounds; backward error estimates,243
20,z,porfs,HPD,full,http://www.netlib.org/lapack/lapack_routine/zporfs.f,refine solution to Ax=b; error bounds; backward error estimates,244
21,s,pbrfs,SPD,band,http://www.netlib.org/lapack/lapack_routine/spbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,245
22,d,pbrfs,SPD,band,http://www.netlib.org/lapack/lapack_routine/dpbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,246
23,c,pbrfs,HPD,band,http://www.netlib.org/lapack/lapack_routine/cpbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,247
24,z,pbrfs,HPD,band,http://www.netlib.org/lapack/lapack_routine/zpbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,248
25,s,pprfs,SPD,packed,http://www.netlib.org/lapack/lapack_routine/spprfs.f,refine solution to Ax=b; error bounds; backward error estimates,249
26,d,pprfs,SPD,packed,http://www.netlib.org/lapack/lapack_routine/dpprfs.f,refine solution to Ax=b; error bounds; backward error estimates,250
27,c,pprfs,HPD,packed,http://www.netlib.org/lapack/lapack_routine/cpprfs.f,refine solution to Ax=b; error bounds; backward error estimates,251
28,z,pprfs,HPD,packed,http://www.netlib.org/lapack/lapack_routine/zpprfs.f,refine solution to Ax=b; error bounds; backward error estimates,252
29,s,ptrfs,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,253
