1,s,getrf,general,full,http://www.netlib.org/lapack/lapack_routine/sgetrf.f,Computes an LU factorization of an m-by-n matrix using partial pivoting with row interchanges,81
2,d,getrf,general,full,http://www.netlib.org/lapack/lapack_routine/dgetrf.f,Computes an LU factorization of an m-by-n matrix using partial pivoting with row interchanges,82
3,c,getrf,general,full,http://www.netlib.org/lapack/lapack_routine/cgetrf.f,Computes an LU factorization of an m-by-n matrix using partial pivoting with row interchanges,83
4,z,getrf,general,full,http://www.netlib.org/lapack/lapack_routine/zgetrf.f,Computes an LU factorization of an m-by-n matrix using partial pivoting with row interchanges,84
5,s,gbtrf,general,band,http://www.netlib.org/lapack/lapack_routine/sgbtrf.f,computes an LU factorization of an m-by-n band matrix using partial pivoting with row interchanges.,85
6,d,gbtrf,general,band,http://www.netlib.org/lapack/lapack_routine/dgbtrf.f,computes an LU factorization of an m-by-n band matrix using partial pivoting with row interchanges.,86
7,c,gbtrf,general,band,http://www.netlib.org/lapack/lapack_routine/cgbtrf.f,computes an LU factorization of an m-by-n band matrix using partial pivoting with row interchanges.,87
8,z,gbtrf,general,band,http://www.netlib.org/lapack/lapack_routine/zgbtrf.f,computes an LU factorization of an m-by-n band matrix using partial pivoting with row interchanges.,88
9,s,gttrf,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/sgttrf.f,computes an LU factorization of a tridiagonal matrix using elimination with partial pivoting and row interchanges,89
10,d,gttrf,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dgttrf.f,computes an LU factorization of a tridiagonal matrix using elimination with partial pivoting and row interchanges,90
11,c,gttrf,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cgttrf.f,computes an LU factorization of a tridiagonal matrix using elimination with partial pivoting and row interchanges,91
12,z,gttrf,general,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zgttrf.f,computes an LU factorization of a tridiagonal matrix using elimination with partial pivoting and row interchanges,92
13,s,potrf,SPD,full,http://www.netlib.org/lapack/lapack_routine/spotrf.f,computes the Cholesky factorization of an SPD matrix,93
14,d,potrf,SPD,full,http://www.netlib.org/lapack/lapack_routine/dpotrf.f,computes the Cholesky factorization of an SPD matrix,94
15,c,potrf,HPD,full,http://www.netlib.org/lapack/lapack_routine/cpotrf.f,computes the Cholesky factorization of an HPD matrix,95
16,z,potrf,HPD,full,http://www.netlib.org/lapack/lapack_routine/zpotrf.f,computes the Cholesky factorization of an HPD matrix,96
17,s,pptrf,SPD,packed,http://www.netlib.org/lapack/lapack_routine/spptrf.f,computes the Cholesky factorization of an SPD matrix stored in packed format,97
18,d,pptrf,SPD,packed,http://www.netlib.org/lapack/lapack_routine/dpptrf.f,computes the Cholesky factorization of an SPD matrix stored in packed format,98
19,c,pptrf,HPD,packed,http://www.netlib.org/lapack/lapack_routine/cpptrf.f,computes the Cholesky factorization of an HPD matrix stored in packed format,99
20,z,pptrf,HPD,packed,http://www.netlib.org/lapack/lapack_routine/zpptrf.f,computes the Cholesky factorization of an HPD matrix stored in packed format,100
21,s,pbtrf,SPD,band,http://www.netlib.org/lapack/lapack_routine/spbtrf.f,computes the Cholesky factorization of an SPD band matrix,101
22,d,pbtrf,SPD,band,http://www.netlib.org/lapack/lapack_routine/dpbtrf.f,computes the Cholesky factorization of an SPD band matrix,102
23,c,pbtrf,HPD,band,http://www.netlib.org/lapack/lapack_routine/cpbtrf.f,computes the Cholesky factorization of an HPD band matrix,103
24,z,pbtrf,HPD,band,http://www.netlib.org/lapack/lapack_routine/zpbtrf.f,computes the Cholesky factorization of an HPD band matrix,104
25,s,pttrf,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/spttrf.f,computes the L*D*L**T factorization of an SPD tridiagonal matrix,105
26,d,pttrf,SPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/dpttrf.f,computes the L*D*L**T factorization of an SPD tridiagonal matrix,106
27,c,pttrf,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/cpttrf.f,computes the L*D*L**T factorization of an HPD tridiagonal matrix,107
28,z,pttrf,HPD,tridiagonal,http://www.netlib.org/lapack/lapack_routine/zpttrf.f,computes the L*D*L**T factorization of an HPD tridiagonal matrix,108
29,s,sytrf,symmetric,full,http://www.netlib.org/lapack/lapack_routine/ssytrf.f,computes the factorization of a real symmetric matrix using the Bunch-Kaufman diagonal pivoting method,109
30,d,sytrf,symmetric,full,http://www.netlib.org/lapack/lapack_routine/dsytrf.f,computes the factorization of a real symmetric matrix using the Bunch-Kaufman diagonal pivoting method,110
31,c,hetrf,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/chetrf.f,computes the factorization of a complex Hermitian matrix using the Bunch-Kaufman diagonal pivoting method,111
32,z,hetrf,Hermitian,full,http://www.netlib.org/lapack/lapack_routine/zhetrf.f,computes the factorization of a complex Hermitian matrix using the Bunch-Kaufman diagonal pivoting method,112
33,c,sytrf,symmetric,full,http://www.netlib.org/lapack/lapack_routine/csytrf.f,computes the factorization of a complex symmetric matrix using the Bunch-Kaufman diagonal pivoting method,113
34,z,sytrf,symmetric,full,http://www.netlib.org/lapack/lapack_routine/zsytrf.f,computes the factorization of a complex symmetric matrix using the Bunch-Kaufman diagonal pivoting method,114
35,s,sptrf,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/ssptrf.f,computes the factorization of a real symmetric matrix stored in packed format using the Bunch-Kaufman diagonal pivoting method,115
36,d,sptrf,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/dsptrf.f,computes the factorization of a real symmetric matrix stored in packed format using the Bunch-Kaufman diagonal pivoting method,116
37,c,hptrf,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/chptrf.f,computes the factorization of a complex Hermitian packed matrix using the Bunch-Kaufman diagonal pivoting method,117
38,z,hptrf,Hermitian,packed,http://www.netlib.org/lapack/lapack_routine/zhptrf.f,computes the factorization of a complex Hermitian packed matrix using the Bunch-Kaufman diagonal pivoting method,118
39,c,sptrf,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/csptrf.f,computes the factorization of a complex symmetric matrix stored in packed format using the Bunch-Kaufman diagonal pivoting method,119
40,z,sptrf,symmetric,packed,http://www.netlib.org/lapack/lapack_routine/zsptrf.f,computes the factorization of a complex symmetric matrix stored in packed format using the Bunch-Kaufman diagonal pivoting method,120
41,s,pftrf,SPD,full,http://www.netlib.org/lapack/lapack_routine/spftrf.f,computes the Cholesky factorization of a real Hermitian positive definite matrix; RFP format,361
42,d,pftrf,SPD,full,http://www.netlib.org/lapack/lapack_routine/dpftrf.f,computes the Cholesky factorization of a real Hermitian positive definite matrix; RFP format,362
43,c,pftrf,HPD,full,http://www.netlib.org/lapack/lapack_routine/cpftrf.f,computes the Cholesky factorization of a complex Hermitian positive definite matrix; RFP format,363
