1,s,getri,general,full,http://www.netlib.org/lapack/single/sgetri.f,computes the inverse of a matrix,277
2,d,getri,general,full,http://www.netlib.org/lapack/double/dgetri.f,computes the inverse of a matrix,278
3,c,getri,general,full,http://www.netlib.org/lapack/complex/cgetri.f,computes the inverse of a matrix,279
4,z,getri,general,full,http://www.netlib.org/lapack/complex16/zgetri.f,computes the inverse of a matrix,280
5,c,hetri,Hermitian,full,http://www.netlib.org/lapack/complex/chetri.f,computes the inverse of a matrix,281
6,z,hetri,Hermitian,full,http://www.netlib.org/lapack/complex16/zhetri.f,computes the inverse of a matrix,282
7,c,hptri,Hermitian,packed,http://www.netlib.org/lapack/complex/chptri.f,computes the inverse of a matrix,283
8,z,hptri,Hermitian,packed,http://www.netlib.org/lapack/complex16/zhptri.f,computes the inverse of a matrix,284
9,s,potri,SPD,full,http://www.netlib.org/lapack/single/spotri.f,computes the inverse of a matrix,285
10,d,potri,SPD,full,http://www.netlib.org/lapack/double/dpotri.f,computes the inverse of a matrix,286
11,c,potri,HPD,full,http://www.netlib.org/lapack/complex/cpotri.f,computes the inverse of a matrix,287
12,z,potri,HPD,full,http://www.netlib.org/lapack/complex16/zpotri.f,computes the inverse of a matrix,288
13,s,pptri,SPD,packed,http://www.netlib.org/lapack/single/spptri.f,computes the inverse of a matrix,289
14,d,pptri,SPD,packed,http://www.netlib.org/lapack/double/dpptri.f,computes the inverse of a matrix,290
15,c,pptri,HPD,packed,http://www.netlib.org/lapack/complex/cpptri.f,computes the inverse of a matrix,291
16,z,pptri,HPD,packed,http://www.netlib.org/lapack/complex16/zpptri.f,computes the inverse of a matrix,292
17,s,sytri,symmetric,full,http://www.netlib.org/lapack/single/ssytri.f,computes the inverse of a matrix,293
18,d,sytri,symmetric,full,http://www.netlib.org/lapack/double/dsytri.f,computes the inverse of a matrix,294
19,c,sytri,symmetric,full,http://www.netlib.org/lapack/complex/csytri.f,computes the inverse of a matrix,295
20,z,sytri,symmetric,full,http://www.netlib.org/lapack/complex16/zsytri.f,computes the inverse of a matrix,296
21,s,sptri,symmetric,packed,http://www.netlib.org/lapack/single/ssptri.f,computes the inverse of a matrix,297
22,d,sptri,symmetric,packed,http://www.netlib.org/lapack/double/dsptri.f,computes the inverse of a matrix,298
23,c,sptri,symmetric,packed,http://www.netlib.org/lapack/complex/csptri.f,computes the inverse of a matrix,299
24,z,sptri,symmetric,packed,http://www.netlib.org/lapack/complex16/zsptri.f,computes the inverse of a matrix,300
25,s,trtri,triangular,full,http://www.netlib.org/lapack/single/strtri.f,computes the inverse of a matrix,301
26,d,trtri,triangular,full,http://www.netlib.org/lapack/double/dtrtri.f,computes the inverse of a matrix,302
27,c,trtri,triangular,full,http://www.netlib.org/lapack/complex/ctrtri.f,computes the inverse of a matrix,303
28,z,trtri,triangular,full,http://www.netlib.org/lapack/complex16/ztrtri.f,computes the inverse of a matrix,304
29,s,tptri,triangular,packed,http://www.netlib.org/lapack/single/stptri.f,computes the inverse of a matrix,305
30,d,tptri,triangular,packed,http://www.netlib.org/lapack/double/dtptri.f,computes the inverse of a matrix,306
31,c,tptri,triangular,packed,http://www.netlib.org/lapack/complex/ctptri.f,computes the inverse of a matrix,307
32,z,tptri,triangular,packed,http://www.netlib.org/lapack/complex16/ztptri.f,computes the inverse of a matrix,308
33,s,pftri,SPD,full,http://www.netlib.org/lapack/single/spftri.f,computes the inverse using the Cholesky factorization; computed by SPFTRF,369
34,d,pftri,SPD,full,http://www.netlib.org/lapack/double/dpftri.f,computes the inverse using the Cholesky factorization; computed by DPFTRF,370
35,c,pftri,HPD,full,http://www.netlib.org/lapack/complex/cpftri.f,computes the inverse using the Cholesky factorization; computed by CPFTRF,371
36,z,pftri,HPD,full,http://www.netlib.org/lapack/complex16/zpftri.f,computes the inverse using the Cholesky factorization; computed by ZPFTRF,372
37,s,tftri,triangular,full,http://www.netlib.org/lapack/single/stftri.f,computes the inverse of a matrix; stored in RFP format ,373
38,d,tftri,triangular,full,http://www.netlib.org/lapack/double/dtftri.f,computes the inverse of a matrix; stored in RFP format ,374
39,c,tftri,triangular,full,http://www.netlib.org/lapack/complex/ctftri.f,computes the inverse of a matrix; stored in RFP format ,375
40,z,tftri,triangular,full,http://www.netlib.org/lapack/complex16/ztftri.f,computes the inverse of a matrix; stored in RFP format ,376
41,s,sytri2,symmetric,full,http://www.netlib.org/lapack/single/ssytri2.f,computes the inverse of a matrix; computed by SSYTRF; sets the LEADING DIMENSION of the workspace,377
42,d,sytri2,symmetric,full,http://www.netlib.org/lapack/double/dsytri2.f,computes the inverse of a matrix; computed by DSYTRF; sets the LEADING DIMENSION of the workspace,378
43,c,sytri2,symmetric,full,http://www.netlib.org/lapack/complex/csytri2.f,computes the inverse of a matrix; computed by CSYTRF; sets the LEADING DIMENSION of the workspace,379
44,z,sytri2,symmetric,full,http://www.netlib.org/lapack/complex16/zsytri2.f,computes the inverse of a matrix; computed by ZSYTRF; sets the LEADING DIMENSION of the workspace,380
45,c,hetri2,Hermitian,full,http://www.netlib.org/lapack/complex/chetri2.f,computes the inverse of a matrix; computed by CHETRF; sets the LEADING DIMENSION of the workspace,381
46,z,hetri2,Hermitian,full,http://www.netlib.org/lapack/complex16/zhetri2.f,computes the inverse of a matrix; computed by ZHETRF; sets the LEADING DIMENSION of the workspace,382
47,s,sytri2x,symmetric,full,http://www.netlib.org/lapack/single/ssytri2x.f,computes the inverse of a matrix; computed by SSYTRF,383
48,d,sytri2x,symmetric,full,http://www.netlib.org/lapack/double/dsytri2x.f,computes the inverse of a matrix; computed by DSYTRF,384
49,c,sytri2x,symmetric,full,http://www.netlib.org/lapack/complex/csytri2x.f,computes the inverse of a matrix; computed by CSYTRF,385
