1,"s","gesv","single/sgesv.f","sgesv_1.txt"
2,"d","gesv","double/dgesv.f","dgesv_2.txt"
3,"c","gesv","complex/cgesv.f","cgesv_3.txt"
4,"z","gesv","complex16/zgesv.f","zgesv_4.txt"
5,"s","gbsv","single/sgbsv.f","sgbsv_5.txt"
6,"d","gbsv","double/dgbsv.f","dgbsv_6.txt"
7,"c","gbsv","complex/cgbsv.f","cgbsv_7.txt"
8,"z","gbsv","complex16/zgbsv.f","zgbsv_8.txt"
9,"s","gtsv","single/sgtsv.f","sgtsv_9.txt"
10,"d","gtsv","double/dgtsv.f","dgtsv_10.txt"
11,"c","gtsv","complex/cgtsv.f","cgtsv_11.txt"
12,"z","gtsv","complex16/zgtsv.f","zgtsv_12.txt"
13,"c","hesv","complex/chesv.f","chesv_13.txt"
14,"z","hesv","complex16/zhesv.f","zhesv_14.txt"
15,"c","hpsv","complex/chpsv.f","chpsv_15.txt"
16,"z","hpsv","complex16/zhpsv.f","zhpsv_16.txt"
17,"s","posv","single/sposv.f","sposv_17.txt"
18,"d","posv","double/dposv.f","dposv_18.txt"
19,"c","posv","complex/cposv.f","cposv_19.txt"
20,"z","posv","complex16/zposv.f","zposv_20.txt"
21,"s","pbsv","single/spbsv.f","spbsv_21.txt"
22,"d","pbsv","double/dpbsv.f","dpbsv_22.txt"
23,"c","pbsv","complex/cpbsv.f","cpbsv_23.txt"
24,"z","pbsv","complex16/zpbsv.f","zpbsv_24.txt"
25,"s","ppsv","single/sppsv.f","sppsv_25.txt"
26,"d","ppsv","double/dppsv.f","dppsv_26.txt"
27,"c","ppsv","complex/cppsv.f","cppsv_27.txt"
28,"z","ppsv","complex16/zppsv.f","zppsv_28.txt"
29,"s","ptsv","single/sptsv.f","sptsv_29.txt"
30,"d","ptsv","double/dptsv.f","dptsv_30.txt"
31,"c","ptsv","complex/cptsv.f","cptsv_31.txt"
32,"z","ptsv","complex16/zptsv.f","zptsv_32.txt"
33,"s","sysv","single/ssysv.f","ssysv_33.txt"
34,"d","sysv","double/dsysv.f","dsysv_34.txt"
35,"c","sysv","complex/csysv.f","csysv_35.txt"
36,"z","sysv","complex16/zsysv.f","zsysv_36.txt"
37,"s","spsv","single/sspsv.f","sspsv_37.txt"
38,"d","spsv","double/dspsv.f","dspsv_38.txt"
39,"c","spsv","complex/cspsv.f","cspsv_39.txt"
40,"z","spsv","complex16/zspsv.f","zspsv_40.txt"
41,"s","gesvx","single/sgesvx.f","sgesvx_41.txt"
42,"d","gesvx","double/dgesvx.f","dgesvx_42.txt"
43,"c","gesvx","complex/cgesvx.f","cgesvx_43.txt"
44,"z","gesvx","complex16/zgesvx.f","zgesvx_44.txt"
45,"s","gbsvx","single/sgbsvx.f","sgbsvx_45.txt"
46,"d","gbsvx","double/dgbsvx.f","dgbsvx_46.txt"
47,"c","gbsvx","complex/cgbsvx.f","cgbsvx_47.txt"
48,"z","gbsvx","complex16/zgbsvx.f","zgbsvx_48.txt"
49,"s","gtsvx","single/sgtsvx.f","sgtsvx_49.txt"
50,"d","gtsvx","double/dgtsvx.f","dgtsvx_50.txt"
51,"c","gtsvx","complex/cgtsvx.f","cgtsvx_51.txt"
52,"z","gtsvx","complex16/zgtsvx.f","zgtsvx_52.txt"
53,"c","hesvx","complex/chesvx.f","chesvx_53.txt"
54,"z","hesvx","complex16/zhesvx.f","zhesvx_54.txt"
55,"c","hpsvx","complex/chpsvx.f","chpsvx_55.txt"
56,"z","hpsvx","complex16/zhpsvx.f","zhpsvx_56.txt"
57,"s","posvx","single/sposvx.f","sposvx_57.txt"
58,"d","posvx","double/dposvx.f","dposvx_58.txt"
