1,s,syev,symmetric,full,no,no/yes,none,none,,457
2,d,syev,symmetric,full,no,no/yes,none,none,,458
3,s,syevd,symmetric,full,no,yes,none,none,faster while more memory is required,459
4,d,syevd,symmetric,full,no,yes,none,none,faster while more memory is required,460
5,s,syevx,symmetric,full,yes,no/yes,none,none,,461
6,d,syevx,symmetric,full,yes,no/yes,none,none,,462
7,s,syevr,symmetric,full,yes,yes,none,none,recommended if a subset of eigenvalues is needed,463
8,d,syevr,symmetric,full,yes,yes,none,none,recommended if a subset of eigenvalues is needed,464
9,s,spev,symmetric,packed,no,no/yes,none,none,,465
10,d,spev,symmetric,packed,no,no/yes,none,none,,466
11,s,spevd,symmetric,packed,no,yes,none,none,faster while more memory is required,467
12,d,spevd,symmetric,packed,no,yes,none,none,faster while more memory is required,468
13,s,spevx,symmetric,packed,yes,no/yes,none,none,,469
14,d,spevx,symmetric,packed,yes,no/yes,none,none,,470
15,s,sbev,symmetric,band,no,no/yes,none,none,,471
16,d,sbev,symmetric,band,no,no/yes,none,none,,472
17,s,sbevd,symmetric,band,no,yes,none,none,faster while more memory is required,473
18,d,sbevd,symmetric,band,no,yes,none,none,faster while more memory is required,474
19,s,sbevx,symmetric,band,yes,no/yes,none,none,,475
20,d,sbevx,symmetric,band,yes,no/yes,none,none,,476
21,s,sterf,symmetric,tridiagonal,no,no,none,none,,477
22,d,sterf,symmetric,tridiagonal,no,no,none,none,,478
23,s,stevd,symmetric,tridiagonal,no,yes,none,none,faster while more memory is required,479
24,d,stevd,symmetric,tridiagonal,no,yes,none,none,faster while more memory is required,480
25,s,stev,symmetric,tridiagonal,no,yes,none,none,,481
26,d,stev,symmetric,tridiagonal,no,yes,none,none,,482
27,s,stebz,symmetric,tridiagonal,yes,no,none,none,,483
28,d,stebz,symmetric,tridiagonal,yes,no,none,none,,484
29,s,stevr,symmetric,tridiagonal,yes,yes,none,none,recommended if a subset of eigenvalues is needed,485
30,d,stevr,symmetric,tridiagonal,yes,yes,none,none,recommended if a subset of eigenvalues is needed,486
31,s,stevx,symmetric,tridiagonal,yes,yes,none,none,,487
32,d,stevx,symmetric,tridiagonal,yes,yes,none,none,,488
33,s,geev,general,full,none,no/yes,no,no,,489
34,d,geev,general,full,none,no/yes,no,no,,490
35,s,geevx,general,full,none,no/yes,no,yes,,491
36,d,geevx,general,full,none,no/yes,no,yes,,492
37,s,gees,general,full,none,no,yes,no,,493
38,d,gees,general,full,none,no,yes,no,,494
39,s,geesx,general,full,none,no,yes,yes,,495
40,d,geesx,general,full,none,no,yes,yes,,496
41,s,sytrd,SPD,full,none,no/yes,none,none,use before SPTEQR,498
42,s,orgtr,SPD,full,none,yes,none,none,use after SSYTRD and before SPTEQR,501
43,d,sytrd,SPD,full,none,no/yes,none,none,use before DPTEQR,500
44,d,orgtr,SPD,full,none,yes,none,none,use after DSYTRD and before DPTEQR ,502
45,s,sptrd,SPD,packed,none,no/yes,none,none,use before SPTEQR,503
46,s,opgtr,SPD,packed,none,yes,none,none,use after SSPTRD and before SPTEQR,505
47,d,sptrd,SPD,packed,none,no/yes,none,none,use before DPTEQR,504
48,d,opgtr,SPD,packed,none,yes,none,none,use after DSPTRD and before DPTEQR,506
49,s,sbtrd,SPD,band,none,no/yes,none,none,use before SPTEQR,507
50,d,sbtrd,SPD,band,none,no/yes,none,none,use before DPTEQR,508
51,s,pteqr,SPD,full/packed/band/tridiagonal,none,no/yes,none,none,,497
52,d,pteqr,SPD,full/packed/band/tridiagonal,none,no/yes,none,none,,499
53,s,hseqr,upper Hessenberg,full,none,no/yes,none,none,,509
54,s,hsein,upper Hessenberg,full,none,yes,none,none,use after SHSEQR,536
55,d,hseqr,upper Hessenberg,full,none,no/yes,none,none,,510
56,d,hsein,upper Hessenberg,full,none,yes,none,none,use after DHSEQR,511
57,c,heev,Hermitian,full,no,no/yes,none,none,,512
58,z,heev,Hermitian,full,no,no/yes,none,none,,513
59,c,heevd,Hermitian,full,no,yes,none,none,faster while more memory is required,514
60,z,heevd,Hermitian,full,no,yes,none,none,faster while more memory is required,515
61,c,heevx,Hermitian,full,yes,no/yes,none,none,,516
62,z,heevx,Hermitian,full,yes,no/yes,none,none,,517
63,c,heevr,Hermitian,full,yes,yes,none,none,recommended if a subset of eigenvalues is needed,518
64,z,heevr,Hermitian,full,yes,yes,none,none,recommended if a subset of eigenvalues is needed,519
65,c,hpev,Hermitian,packed,no,no/yes,none,none,,520
66,z,hpev,Hermitian,packed,no,no/yes,none,none,,521
67,c,hpevd,Hermitian,packed,no,yes,none,none,faster while more memory is required,522
68,z,hpevd,Hermitian,packed,no,yes,none,none,faster while more memory is required,523
69,c,hpevx,Hermitian,packed,yes,no/yes,none,none,,524
70,z,hpevx,Hermitian,packed,yes,no/yes,none,none,,525
71,c,hbev,Hermitian,band,no,no/yes,none,none,,526
72,z,hbev,Hermitian,band,no,no/yes,none,none,,527
73,c,hbevd,Hermitian,band,no,yes,none,none,faster while more memory is required,528
74,z,hbevd,Hermitian,band,no,yes,none,none,faster while more memory is required,529
75,c,hbevx,Hermitian,band,yes,no/yes,none,none,,530
76,z,hbevx,Hermitian,band,yes,no/yes,none,none,,531
77,c,geev,general,full,none,no/yes,no,no,,532
78,z,geev,general,full,none,no/yes,no,no,,533
79,c,geevx,general,full,none,no/yes,no,yes,,534
80,z,geevx,general,full,none,no/yes,no,yes,,535
81,c,gees,general,full,none,no,yes,no,,536
82,z,gees,general,full,none,no,yes,no,,537
83,c,geesx,general,full,none,no,yes,yes,,538
84,z,geesx,general,full,none,no,yes,yes,,539
85,c,hetrd,HPD,full,none,no/yes,none,none,use before CPTEQR,541
86,c,ungtr,HPD,full,none,yes,none,none,use after CHETRD and before CPTEQR,544
87,z,hetrd,HPD,full,none,no/yes,none,none,use before ZPTEQR,543
88,z,ungtr,HPD,full,none,yes,none,none,use after ZHETRD and before ZPTEQR,545
89,c,hptrd,HPD,packed,none,no/yes,none,none,use before CPTEQR,546
90,c,upgtr,HPD,packed,none,yes,none,none,use after CHPTRD and before CPTEQR,548
91,z,hptrd,HPD,packed,none,no/yes,none,none,use before ZPTEQR,547
92,z,upgtr,HPD,packed,none,yes,none,none,use after ZHPTRD and before ZPTEQR,549
93,c,hbtrd,HPD,band,none,no/yes,none,none,use before CPTEQR,550
94,z,hbtrd,HPD,band,none,no/yes,none,none,use before ZPTEQR,551
95,c,pteqr,HPD,full/packed/band/tridiagonal,none,no/yes,none,none,,540
96,z,pteqr,HPD,full/packed/band/tridiagonal,none,no/yes,none,none,,542
97,c,hseqr,upper Hessenberg,full,none,no/yes,none,none,,552
98,c,hsein,upper Hessenberg,full,none,yes,none,none,use after CHSEQR,554
99,z,hseqr,upper Hessenberg,full,none,no/yes,none,none,,553
100,z,hsein,upper Hessenberg,full,none,yes,none,none,use after ZHSEQR,555
