1,s,syev,no,symmetric,full,no,no,none,none,,457
2,d,syev,no,symmetric,full,no,no,none,none,,458
3,s,syevd,no,symmetric,full,no,yes,none,none,,459
4,d,syevd,no,symmetric,full,no,yes,none,none,,460
5,s,syevx,no,symmetric,full,yes,no,none,none,,461
6,d,syevx,no,symmetric,full,yes,no,none,none,,462
7,s,syevr,no,symmetric,full,yes,yes,none,none,,463
8,d,syevr,no,symmetric,full,yes,yes,none,none,,464
9,s,spev,no,symmetric,packed,no,no,none,none,,465
10,d,spev,no,symmetric,packed,no,no,none,none,,466
11,s,spevd,no,symmetric,packed,no,yes,none,none,,467
12,d,spevd,no,symmetric,packed,no,yes,none,none,,468
13,s,spevx,no,symmetric,packed,yes,no,none,none,,469
14,d,spevx,no,symmetric,packed,yes,no,none,none,,470
15,s,spevx,no,symmetric,packed,yes,yes,none,none,,469
16,d,spevx,no,symmetric,packed,yes,yes,none,none,,470
17,s,sbev,no,symmetric,band,no,no,none,none,,471
18,d,sbev,no,symmetric,band,no,no,none,none,,472
19,s,sbevd,no,symmetric,band,no,yes,none,none,,473
20,d,sbevd,no,symmetric,band,no,yes,none,none,,474
21,s,sbevx,no,symmetric,band,yes,no,none,none,,475
22,d,sbevx,no,symmetric,band,yes,no,none,none,,476
23,s,sbevx,no,symmetric,band,yes,yes,none,none,,475
24,d,sbevx,no,symmetric,band,yes,yes,none,none,,476
25,s,sterf,no,symmetric,tridiagonal,no,no,none,none,,477
26,d,sterf,no,symmetric,tridiagonal,no,no,none,none,,478
27,s,stevd,no,symmetric,tridiagonal,no,yes,none,none,recommended,479
28,d,stevd,no,symmetric,tridiagonal,no,yes,none,none,recommended,480
29,s,stev,no,symmetric,tridiagonal,no,yes,none,none,,481
30,d,stev,no,symmetric,tridiagonal,no,yes,none,none,,482
31,s,stebz,no,symmetric,tridiagonal,yes,no,none,none,,483
32,d,stebz,no,symmetric,tridiagonal,yes,no,none,none,,484
33,s,stevr,no,symmetric,tridiagonal,yes,yes,none,none,recommended,485
34,d,stevr,no,symmetric,tridiagonal,yes,yes,none,none,recommended,486
35,s,stevx,no,symmetric,tridiagonal,yes,yes,none,none,,487
36,d,stevx,no,symmetric,tridiagonal,yes,yes,none,none,,488
37,s,geev,no,general,full,none,yes,no,no,,489
38,d,geev,no,general,full,none,yes,no,no,,490
39,s,geevx,no,general,full,none,yes,no,yes,,491
40,d,geevx,no,general,full,none,yes,no,yes,,492
41,s,gees,no,general,full,none,no,yes,no,,493
42,d,gees,no,general,full,none,no,yes,no,,494
43,s,geesx,no,general,full,none,no,yes,yes,,495
44,d,geesx,no,general,full,none,no,yes,yes,,496
45,s,pteqr,no,SPD,full,no,no,none,none,must use with SSYTRD,497
46,s,sytrd,no,SPD,full,no,no,none,none,,498
47,d,pteqr,no,SPD,full,no,no,none,none,must use with DSYTRD,499
48,d,sytrd,no,SPD,full,no,no,none,none,,500
49,s,pteqr,no,SPD,full,no,yes,none,none,must use with SSYTRD and SORGTR,497
50,s,sytrd,no,SPD,full,no,yes,none,none,,498
51,s,orgtr,no,SPD,full,no,yes,none,none,,501
52,d,pteqr,no,SPD,full,no,yes,none,none,must use with DSYTRD and DORGTR,499
53,d,sytrd,no,SPD,full,no,yes,none,none,,500
54,d,orgtr,no,SPD,full,no,yes,none,none,,502
55,s,pteqr,no,SPD,packed,no,no,none,none,must use with SSPTRD,497
56,s,sptrd,no,SPD,packed,no,no,none,none,,503
57,d,pteqr,no,SPD,packed,no,no,none,none,must use with DSPTRD,499
58,d,sptrd,no,SPD,packed,no,no,none,none,,504
59,s,pteqr,no,SPD,packed,no,yes,none,none,must use with SSPTRD and SOPGTR,497
60,s,sptrd,no,SPD,packed,no,yes,none,none,,503
61,s,opgtr,no,SPD,packed,no,yes,none,none,,505
62,d,pteqr,no,SPD,packed,no,yes,none,none,must use with DSPTRD and DOPGTR,499
63,d,sptrd,no,SPD,packed,no,yes,none,none,,504
64,d,opgtr,no,SPD,packed,no,yes,none,none,,506
65,s,pteqr,no,SPD,band,no,no,none,none,must use with SSBTRD,497
66,s,sbtrd,no,SPD,band,no,no,none,none,,507
67,d,pteqr,no,SPD,band,no,no,none,none,must use with DSBTRD,499
68,d,sbtrd,no,SPD,band,no,no,none,none,,508
69,s,pteqr,no,SPD,band,no,yes,none,none,must use with SSBTRD,497
70,s,sbtrd,no,SPD,band,no,yes,none,none,,507
71,d,pteqr,no,SPD,band,no,yes,none,none,must use with DSBTRD,499
72,d,sbtrd,no,SPD,band,no,yes,none,none,,508
73,s,pteqr,no,SPD,tridiagonal,no,no,none,none,,497
74,d,pteqr,no,SPD,tridiagonal,no,no,none,none,,499
75,s,pteqr,no,SPD,tridiagonal,no,yes,none,none,,497
76,d,pteqr,no,SPD,tridiagonal,no,yes,none,none,,499
77,s,hseqr,no,upper Hessenberg,full,none,no,none,none,,509
78,d,hseqr,no,upper Hessenberg,full,none,no,none,none,,510
79,s,hseqr,no,upper Hessenberg,full,none,yes,none,none,use with SHSEIN,509
80,s,hsein,no,upper Hessenberg,full,none,yes,none,none,,536
81,d,hseqr,no,upper Hessenberg,full,none,yes,none,none,use with DHSEIN,510
82,d,hsein,no,upper Hessenberg,full,none,yes,none,none,,511
83,c,heev,yes,Hermitian,full,no,no,none,none,,512
84,z,heev,yes,Hermitian,full,no,no,none,none,,513
85,c,heevd,yes,Hermitian,full,no,yes,none,none,,514
86,z,heevd,yes,Hermitian,full,no,yes,none,none,,515
87,c,heevx,yes,Hermitian,full,yes,no,none,none,,516
88,z,heevx,yes,Hermitian,full,yes,no,none,none,,517
89,c,heevr,yes,Hermitian,full,yes,yes,none,none,,518
90,z,heevr,yes,Hermitian,full,yes,yes,none,none,,519
91,c,hpev,yes,Hermitian,packed,no,no,none,none,,520
92,z,hpev,yes,Hermitian,packed,no,no,none,none,,521
93,c,hpevd,yes,Hermitian,packed,no,yes,none,none,,522
94,z,hpevd,yes,Hermitian,packed,no,yes,none,none,,523
95,c,hpevx,yes,Hermitian,packed,yes,no,none,none,,524
96,z,hpevx,yes,Hermitian,packed,yes,no,none,none,,525
97,c,hpevx,yes,Hermitian,packed,yes,yes,none,none,,524
98,z,hpevx,yes,Hermitian,packed,yes,yes,none,none,,525
99,c,hbev,yes,Hermitian,band,no,no,none,none,,526
100,z,hbev,yes,Hermitian,band,no,no,none,none,,527
101,c,hbevd,yes,Hermitian,band,no,yes,none,none,,528
102,z,hbevd,yes,Hermitian,band,no,yes,none,none,,529
103,c,hbevx,yes,Hermitian,band,yes,no,none,none,,530
104,z,hbevx,yes,Hermitian,band,yes,no,none,none,,531
105,c,hbevx,yes,Hermitian,band,yes,yes,none,none,,530
106,z,hbevx,yes,Hermitian,band,yes,yes,none,none,,531
107,c,geev,yes,general,full,none,yes,no,no,,532
108,z,geev,yes,general,full,none,yes,no,no,,533
109,c,geevx,yes,general,full,none,yes,no,yes,,534
110,z,geevx,yes,general,full,none,yes,no,yes,,535
111,c,gees,yes,general,full,none,no,yes,no,,536
112,z,gees,yes,general,full,none,no,yes,no,,537
113,c,geesx,yes,general,full,none,no,yes,yes,,538
114,z,geesx,yes,general,full,none,no,yes,yes,,539
115,c,pteqr,yes,SPD,full,no,no,none,none,must use with CHETRD,540
116,c,hetrd,yes,SPD,full,no,no,none,none,,541
117,z,pteqr,yes,SPD,full,no,no,none,none,must use with ZHETRD,542
118,z,hetrd,yes,SPD,full,no,no,none,none,,543
