1	s	geev	general	full	http://www.netlib.org/lapack/single/sgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,	189
2	d	geev	general	full	http://www.netlib.org/lapack/double/dgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,	190
3	c	geev	general	full	http://www.netlib.org/lapack/complex/cgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,	191
4	z	geev	general	full	http://www.netlib.org/lapack/complex16/zgeev.f	5	nonsymmetric eigenvalues, left, right eigenvectors, simple driver,	192
5	s	geevx	general	full	http://www.netlib.org/lapack/single/sgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	193
6	d	geevx	general	full	http://www.netlib.org/lapack/double/dgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	194
7	c	geevx	general	full	http://www.netlib.org/lapack/complex/cgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	195
8	z	geevx	general	full	http://www.netlib.org/lapack/complex16/zgeevx.f	5	nonsymmetric eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	196
9	s	gees	general	full	http://www.netlib.org/lapack/single/sgees.f	7	nonsymmetric eigenvalues, simple driver,	197
10	d	gees	general	full	http://www.netlib.org/lapack/double/dgees.f	7	nonsymmetric eigenvalues, simple driver,	198
11	c	gees	general	full	http://www.netlib.org/lapack/complex/cgees.f	7	nonsymmetric eigenvalues, simple driver,	199
12	z	gees	general	full	http://www.netlib.org/lapack/complex16/zgees.f	7	nonsymmetric eigenvalues, simple driver,	200
13	s	geesx	general	full	http://www.netlib.org/lapack/single/sgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers	201
14	d	geesx	general	full	http://www.netlib.org/lapack/double/dgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers	202
15	c	geesx	general	full	http://www.netlib.org/lapack/complex/cgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers	203
16	z	geesx	general	full	http://www.netlib.org/lapack/complex16/zgeesx.f	7	nonsymmetric eigenvalues, expert driver, condition numbers	204
17	s	ggev	general	full	http://www.netlib.org/lapack/single/sggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,	205
18	d	ggev	general	full	http://www.netlib.org/lapack/double/dggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,	206
19	c	ggev	general	full	http://www.netlib.org/lapack/complex/cggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,	207
20	z	ggev	general	full	http://www.netlib.org/lapack/complex16/zggev.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, simple driver,	208
21	s	ggevx	general	full	http://www.netlib.org/lapack/single/sggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	209
22	d	ggevx	general	full	http://www.netlib.org/lapack/double/dggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	210
23	c	ggevx	general	full	http://www.netlib.org/lapack/complex/cggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	211
24	z	ggevx	general	full	http://www.netlib.org/lapack/complex16/zggevx.f	6	nonsymmetric generalized eigenvalues, left, right eigenvectors, expert driver, balance matrix, condition numbers	212
25	s	gges	general	full	http://www.netlib.org/lapack/single/sgges.f	8	nonsymmetric generalized eigenvalues, simple driver,	213
26	d	gges	general	full	http://www.netlib.org/lapack/double/dgges.f	8	nonsymmetric generalized eigenvalues, simple driver,	214
27	c	gges	general	full	http://www.netlib.org/lapack/complex/cgges.f	8	nonsymmetric generalized eigenvalues, simple driver,	215
28	z	gges	general	full	http://www.netlib.org/lapack/complex16/zgges.f	8	nonsymmetric generalized eigenvalues, simple driver,	216
29	s	ggesx	general	full	http://www.netlib.org/lapack/single/sggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers	217
30	d	ggesx	general	full	http://www.netlib.org/lapack/double/dggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers	218
31	c	ggesx	general	full	http://www.netlib.org/lapack/complex/cggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers	219
32	z	ggesx	general	full	http://www.netlib.org/lapack/complex16/zggesx.f	8	nonsymmetric generalized eigenvalues, expert driver, condition numbers	220
